fold_id,model,macro_f1,balanced_accuracy,brier_score,ece,switch_frequency,mean_entropy,val_start,test_start,test_end
0,lagrangian,0.1816307293507718,0.43385518590998046,0.8040772845831409,0.12868261938923403,0.07547169811320754,1.1938855648040771,2006-10-31,2007-11-01,2008-10-30
1,lagrangian,0.11666666666666667,0.30434782608695654,0.9670544499339497,0.30370157397409003,0.0330188679245283,1.1634154319763184,2007-02-02,2008-02-04,2009-02-02
2,lagrangian,0.16048999561851907,0.2722426470588235,0.8281381841993459,0.21926314100413252,0.09905660377358491,1.1765954494476318,2007-05-04,2008-05-05,2009-05-04
3,lagrangian,0.26540770019030885,0.3357142857142857,0.788554785937605,0.11595240711046498,0.07075471698113207,1.2069880962371826,2007-08-03,2008-08-04,2009-08-03
4,lagrangian,0.3700036053358971,0.5810846560846561,0.5850639335021117,0.1832815715124909,0.07075471698113207,1.1308006048202515,2007-11-01,2008-10-31,2009-10-30
5,lagrangian,0.21823347107438018,0.26785714285714285,0.6501004558949397,0.19993439134857466,0.04245283018867924,0.9707039594650269,2008-02-04,2009-02-03,2010-02-02
6,lagrangian,0.43933432465956124,0.43879877455054983,0.6510601908465091,0.17041248153073124,0.10377358490566038,0.9711035490036011,2008-05-05,2009-05-05,2010-05-04
7,lagrangian,0.3358021987787384,0.33994221740700614,0.6010204531848111,0.05282340223240739,0.07075471698113207,1.081842064857483,2008-08-04,2009-08-04,2010-08-03
8,lagrangian,0.36222348584259173,0.3616103099798752,0.6705346361236963,0.19375983062484453,0.14150943396226415,0.9418635368347168,2008-10-31,2009-11-02,2010-11-01
9,lagrangian,0.3166123631097837,0.393963934339571,0.711693277266836,0.24814205550251991,0.1179245283018868,0.9992935061454773,2009-02-03,2010-02-03,2011-02-01
10,lagrangian,0.29396424149041844,0.37839568433278314,0.7323808074523638,0.22280306659394025,0.16037735849056603,1.0734483003616333,2009-05-05,2010-05-05,2011-05-03
11,lagrangian,0.3553469775006777,0.35717639168343396,0.7817371604034379,0.23859696265117664,0.08962264150943396,1.0638898611068726,2009-08-04,2010-08-04,2011-08-02
12,lagrangian,0.434016290726817,0.4284654987413733,0.6780827140643194,0.21102410163118246,0.1509433962264151,0.8718138337135315,2009-11-02,2010-11-02,2011-10-31
13,lagrangian,0.3065234628702121,0.30069886659457723,0.6699727929789997,0.17502845592901742,0.09433962264150944,1.0550246238708496,2010-02-03,2011-02-02,2012-02-01
14,lagrangian,0.1795561974789916,0.2294941900205058,0.7568159777777572,0.19034991633724158,0.09433962264150944,1.056174397468567,2010-05-05,2011-05-04,2012-05-02
15,lagrangian,0.18926163723916534,0.23214285714285715,0.7941451578176619,0.186163176113451,0.07075471698113207,1.0633400678634644,2010-08-04,2011-08-03,2012-08-01
16,lagrangian,0.20332892416225748,0.25933967466225527,0.8517690735306204,0.23736601088528342,0.17452830188679244,1.097139596939087,2010-11-02,2011-11-01,2012-11-01
17,lagrangian,0.229064039408867,0.2850020772746157,0.7966323819035185,0.1579177970057922,0.1179245283018868,1.079290509223938,2011-02-02,2012-02-02,2013-02-04
18,lagrangian,0.38603376392393735,0.38530183479311386,0.6549593819529427,0.09566482943548284,0.16981132075471697,1.0779387950897217,2011-05-04,2012-05-03,2013-05-06
19,lagrangian,0.42357001892106255,0.43086399711399714,0.6466240929509771,0.07252799317310674,0.09433962264150944,0.981748640537262,2011-08-03,2012-08-02,2013-08-05
20,lagrangian,0.3811061507936508,0.37107558139534885,0.6745721718082983,0.11606317338809162,0.10849056603773585,0.9636991024017334,2011-11-01,2012-11-02,2013-11-01
21,lagrangian,0.346641297299192,0.3736326173826174,0.6845491164528367,0.08164253621034222,0.1179245283018868,1.0102981328964233,2012-02-02,2013-02-05,2014-02-04
22,lagrangian,0.2804641543970328,0.28014101621736165,0.8648939102985644,0.29539943315053774,0.21226415094339623,0.871309220790863,2012-05-03,2013-05-07,2014-05-06
23,lagrangian,0.24178163533454622,0.2840889222675218,0.6576416864863808,0.10014583765061247,0.05188679245283019,0.9791765809059143,2012-08-02,2013-08-06,2014-08-05
24,lagrangian,0.3120330294882725,0.3764403123634775,0.7456636928443136,0.20595612828160675,0.1509433962264151,0.8331672549247742,2012-11-02,2013-11-04,2014-11-03
25,lagrangian,0.4410496957403651,0.46883697730553714,0.5720254477272709,0.07782878408409621,0.0660377358490566,0.9208366870880127,2013-02-05,2014-02-05,2015-02-04
26,lagrangian,0.4170619559651818,0.47146709733700465,0.5646519942398899,0.15454769722172912,0.11320754716981132,1.0627309083938599,2013-05-07,2014-05-07,2015-05-06
27,lagrangian,0.3612384517072932,0.4249845776008566,0.5955011622138593,0.05448875264942365,0.1179245283018868,1.0376389026641846,2013-08-06,2014-08-06,2015-08-05
28,lagrangian,0.40314223878350824,0.43597282347282346,0.5980361995349149,0.12087413710607607,0.15566037735849056,1.028024435043335,2013-11-04,2014-11-04,2015-11-03
29,lagrangian,0.46057466713352685,0.47522284996861275,0.5708284562837469,0.0806298938715402,0.1320754716981132,1.0202242136001587,2014-02-05,2015-02-05,2016-02-04
30,lagrangian,0.3466641488655776,0.35362755524045847,0.6733699179472222,0.08188869010114892,0.14622641509433962,1.0546560287475586,2014-05-07,2015-05-07,2016-05-05
31,lagrangian,0.28266620657925007,0.31692972007147113,0.7748414111320583,0.1933939774551302,0.14150943396226415,1.0402002334594727,2014-08-06,2015-08-06,2016-08-04
32,lagrangian,0.380785835155766,0.43309567860446674,0.668969374435144,0.10706796948338895,0.07547169811320754,1.0522081851959229,2014-11-04,2015-11-04,2016-11-02
33,lagrangian,0.274512987012987,0.33281249999999996,0.6389323302868842,0.11927569989867054,0.0660377358490566,0.9819052219390869,2015-02-05,2016-02-05,2017-02-03
34,lagrangian,0.35650766330628636,0.4797610156833458,0.5972470709506265,0.13825409121356658,0.02830188679245283,0.9203417897224426,2015-05-07,2016-05-06,2017-05-05
35,lagrangian,0.27332452029002924,0.3225329476052716,0.5457022147719819,0.1336671185325569,0.018867924528301886,0.831960916519165,2015-08-06,2016-08-05,2017-08-04
36,lagrangian,0.3670482060312569,0.4500446030330062,0.5401146192880188,0.12871090515118808,0.02830188679245283,0.8491578698158264,2015-11-04,2016-11-03,2017-11-02
37,lagrangian,0.22929936305732482,0.48214285714285715,0.5684796139064063,0.1492328095324163,0.02358490566037736,0.8532038331031799,2016-02-05,2017-02-06,2018-02-05
38,lagrangian,0.3827877339117646,0.5181100217864923,0.5998766161246638,0.1470494452216816,0.05188679245283019,0.93683922290802,2016-05-06,2017-05-08,2018-05-07
39,lagrangian,0.4210347985347985,0.47772091491855456,0.5944687925275866,0.14501241325212755,0.1179245283018868,0.8740473389625549,2016-08-05,2017-08-07,2018-08-06
40,lagrangian,0.37102437654109055,0.46398809523809526,0.578102102760573,0.08524149992096591,0.0660377358490566,0.9722387194633484,2016-11-03,2017-11-03,2018-11-02
41,lagrangian,0.36551821081824304,0.4808019929283189,0.5638615695885224,0.058443825849345016,0.05188679245283019,0.9734772443771362,2017-02-06,2018-02-06,2019-02-06
42,lagrangian,0.4787282229965157,0.5514160623090736,0.560987576529138,0.09693752446085074,0.06132075471698113,0.8805519342422485,2017-05-08,2018-05-08,2019-05-08
43,lagrangian,0.48412556990862515,0.5009337068160598,0.5789413505475485,0.07784964109250639,0.1509433962264151,0.9315063953399658,2017-08-07,2018-08-07,2019-08-07
44,lagrangian,0.5784768726612999,0.5936710996878063,0.5181856937265222,0.04430877071031385,0.22169811320754718,0.939932107925415,2017-11-03,2018-11-05,2019-11-05
45,lagrangian,0.4549203965311348,0.4739250569141515,0.6150695226376128,0.16673416808737276,0.17452830188679244,0.8432827591896057,2018-02-06,2019-02-07,2020-02-06
46,lagrangian,0.4284449946790019,0.5300810297074936,0.5395419585978628,0.06105165050623003,0.08962264150943396,0.9903246164321899,2018-05-08,2019-05-09,2020-05-07
47,lagrangian,0.41891304347826086,0.5799258727881397,0.5624763243682247,0.09620500954104144,0.07547169811320754,1.0174630880355835,2018-08-07,2019-08-08,2020-08-06
48,lagrangian,0.4343657076778408,0.4444352874128375,0.5681026060547864,0.11696031633677059,0.11320754716981132,1.0119378566741943,2018-11-05,2019-11-06,2020-11-04
